datetime,portfolio_value,cash,return
2020-01-02 09:30:00-05:00,100000.0,100000.0,
2020-01-03 09:30:00-05:00,99631.09924316406,49851.29867553711,-0.003689007568359326
2020-01-04 09:30:00-05:00,99631.09924316406,24800.818389892578,0.0
2020-01-06 09:30:00-05:00,99474.98611450195,24800.818389892578,-0.0015669116355033763
2020-01-07 09:30:00-05:00,100163.1457824707,12301.708770751953,0.0069179167029651545
2020-01-08 09:30:00-05:00,100139.8696899414,6164.3289794921875,-0.00023238180418017063
2020-01-09 09:30:00-05:00,101109.09005737305,2934.928955078125,0.009678666153976279
2020-01-10 09:30:00-05:00,101453.74154663086,1630.2889404296875,0.0034087092373420447
2020-01-11 09:30:00-05:00,101453.74154663086,975.7089233398438,0.0
2020-01-13 09:30:00-05:00,101177.44342041016,975.7089233398438,-0.0027233902072868466
2020-01-14 09:30:00-05:00,101510.07928466797,649.3189086914062,0.003287648442307889
2020-01-15 09:30:00-05:00,101473.00079345703,321.8489074707031,-0.0003652690597054642
2020-01-16 09:30:00-05:00,102199.15267944336,321.8489074707031,0.007156109312903558
2020-01-17 09:30:00-05:00,102817.15267944336,321.8489074707031,0.006047016866552735
2020-01-18 09:30:00-05:00,102817.15267944336,321.8489074707031,0.0
2020-01-21 09:30:00-05:00,102569.94702148438,321.8489074707031,-0.0024043231262171894
2020-01-22 09:30:00-05:00,102984.00588989258,321.8489074707031,0.004036843933647338
2020-01-23 09:30:00-05:00,102486.52041625977,321.8489074707031,-0.0048307061794110595
2020-01-24 09:30:00-05:00,103045.80966186523,321.8489074707031,0.005457198110872197
2020-01-25 09:30:00-05:00,103045.80966186523,321.8489074707031,0.0
2020-01-27 09:30:00-05:00,100138.11853027344,321.8489074707031,-0.02821746115764534
2020-01-28 09:30:00-05:00,100765.38815307617,321.8489074707031,0.006264044421936177
2020-01-29 09:30:00-05:00,101791.27041625977,321.8489074707031,0.010180899235213037
2020-01-30 09:30:00-05:00,100549.08438110352,321.8489074707031,-0.012203266842790383
2020-01-31 09:30:00-05:00,101364.8489074707,321.8489074707031,0.008113097512407519
2020-02-01 09:30:00-05:00,101364.8489074707,321.8489074707031,0.0
